"component","mean_all_irp_dates","rmse_all_irp_dates","mean_2004_onward","rmse_2004_onward"
"Model premium minus survey proxy",0.198823222787382,0.499257498382407,0.123233194318295,0.374394778969531
"Definition and convexity wedge",0.1906359450263,0.272374750509827,0.199539083912494,0.312711784737432
"Fitted-observable proxy minus survey proxy",0.0081872777610816,0.459844285871545,-0.0763058895941988,0.354981796300924
"Nominal 10y yield contribution",4.29791463401676e-05,0.0704611661263722,0.00254632445463296,0.0792824446757185
"Real 10y yield contribution",0.00856476875488265,0.294888121767495,-0.0292007734391786,0.178429898492301
"CPI10 contribution",-0.000420470140141161,0.211926812825088,-0.0496514406096532,0.226184891199788
