"real_level","target_level","cycle_level","state_id","shadow_rate","region","eta","maturity_months","maturity","security","approximation","monte_carlo","error_bp","mc_se_bp","npaths"
-1,1,1,25,3.25,"Above the bound",-0.5,120,"10y","Nominal",2.36258249235033,2.3679620254593,-0.537953310897299,0.0429362975071419,200000
0,1,1,26,4.5,"Above the bound",-0.5,120,"10y","Nominal",2.895614754086,2.89911694398444,-0.350218989844109,0.0331408462717849,200000
1,1,1,27,5.75,"Above the bound",-0.5,120,"10y","Nominal",3.44924097549021,3.45149541284361,-0.225443735339459,0.0256176732058797,200000
-1,-1,-1,1,-1.75,"Below the bound",-0.5,120,"10y","Real",-0.244200658376489,-0.232876108159509,-1.132455021698,0.0750735544582163,200000
0,-1,-1,2,-0.5,"Below the bound",-0.5,120,"10y","Real",0.0985683864794025,0.108002459126184,-0.943407264678192,0.0660281004824007,200000
1,-1,-1,3,0.75,"Near the bound",-0.5,120,"10y","Real",0.536306058987121,0.543477804270838,-0.717174528371656,0.05441119585901,200000
-1,0,-1,4,-0.75,"Below the bound",-0.5,120,"10y","Real",-0.514923105060281,-0.506027358761215,-0.889574629906631,0.0609765119861545,200000
0,0,-1,5,0.5,"Near the bound",-0.5,120,"10y","Real",-0.0745960539583901,-0.0680903935486194,-0.650566040977066,0.0490234605275674,200000
1,0,-1,6,1.75,"Above the bound",-0.5,120,"10y","Real",0.436720123914606,0.441244251831461,-0.452412791685541,0.0382639534833602,200000
-1,1,-1,7,0.25,"Near the bound",-0.5,120,"10y","Real",-0.677986086527045,-0.6721422607983,-0.584382572874476,0.0438506721940011,200000
0,1,-1,8,1.5,"Above the bound",-0.5,120,"10y","Real",-0.162032041663155,-0.158175259072937,-0.385678259021796,0.0331512360289775,200000
1,1,-1,9,2.75,"Above the bound",-0.5,120,"10y","Real",0.387176431440556,0.389711404267584,-0.253497282702814,0.0252301449952672,200000
-1,-1,0,10,-0.25,"Below the bound",-0.5,120,"10y","Real",-0.146887135862646,-0.135913168394027,-1.09739674686194,0.0748383357963533,200000
0,-1,0,11,1,"Near the bound",-0.5,120,"10y","Real",0.239630770062935,0.248644474180173,-0.901370411723823,0.0650107004502846,200000
1,-1,0,12,2.25,"Above the bound",-0.5,120,"10y","Real",0.706014053071698,0.712940613065852,-0.692655999415381,0.0536055349452748,200000
-1,0,0,13,0.75,"Near the bound",-0.5,120,"10y","Real",-0.38082299233519,-0.3723891477761,-0.843384455908991,0.0599404729722995,200000
0,0,0,14,2,"Above the bound",-0.5,120,"10y","Real",0.09317044460416,0.0993953480451763,-0.622490344101633,0.0480920628604734,200000
1,0,0,15,3.25,"Above the bound",-0.5,120,"10y","Real",0.614474530859219,0.618877977148637,-0.440344628941813,0.0378613144903301,200000
-1,1,0,16,1.75,"Above the bound",-0.5,120,"10y","Real",-0.51266988562394,-0.507147851640761,-0.552203398317885,0.0427709031025619,200000
0,1,0,17,3,"Above the bound",-0.5,120,"10y","Real",0.0152264065080473,0.0189468229907263,-0.372041648267895,0.0326759199161107,200000
1,1,0,18,4.25,"Above the bound",-0.5,120,"10y","Real",0.567501784919435,0.569989750235931,-0.248796531649631,0.0250724797190009,200000
-1,-1,1,19,1.25,"Above the bound",-0.5,120,"10y","Real",-0.0133124939331179,-0.00270325989117479,-1.06092340419431,0.0741963575264248,200000
0,-1,1,20,2.5,"Above the bound",-0.5,120,"10y","Real",0.402783283584016,0.411516917327171,-0.873363374315572,0.0640752049232265,200000
1,-1,1,21,3.75,"Above the bound",-0.5,120,"10y","Real",0.881086398699659,0.887851364879527,-0.676496617986733,0.0530350952106247,200000
-1,0,1,22,2.25,"Above the bound",-0.5,120,"10y","Real",-0.219932881775517,-0.211820127627863,-0.811275414765428,0.0588980076079614,200000
0,0,1,23,3.5,"Above the bound",-0.5,120,"10y","Real",0.267661522808954,0.27370863562391,-0.604711281495623,0.0474430891761879,200000
1,0,1,24,4.75,"Above the bound",-0.5,120,"10y","Real",0.793681881871159,0.797998428575007,-0.43165467038484,0.0375758456999953,200000
-1,1,1,25,3.25,"Above the bound",-0.5,120,"10y","Real",-0.338917877646863,-0.333591492132817,-0.532638551404652,0.0420220161774234,200000
0,1,1,26,4.5,"Above the bound",-0.5,120,"10y","Real",0.194305115158212,0.197934640972045,-0.362952581383313,0.0323544009327749,200000
1,1,1,27,5.75,"Above the bound",-0.5,120,"10y","Real",0.74815704941012,0.750611434601908,-0.245438519178798,0.0249536719874788,200000
-1,-1,-1,1,-1.75,"Below the bound",0.5,12,"1y","Nominal",0.19322500439726,0.19431101844378,-0.108601404652056,0.0195494225996264,2000000
0,-1,-1,2,-0.5,"Below the bound",0.5,12,"1y","Nominal",0.575873461047544,0.577086592906571,-0.121313185902694,0.0233729108492065,2000000
1,-1,-1,3,0.75,"Near the bound",0.5,12,"1y","Nominal",1.37427230470843,1.37488811669829,-0.0615811989865822,0.0142049405686863,2000000
-1,0,-1,4,-0.75,"Below the bound",0.5,12,"1y","Nominal",0.499533214197849,0.500796597720846,-0.12633835229971,0.023585632510826,2000000
0,0,-1,5,0.5,"Near the bound",0.5,12,"1y","Nominal",1.22221457204474,1.22293590647759,-0.072133443285094,0.0158640292026674,2000000
1,0,-1,6,1.75,"Above the bound",0.5,12,"1y","Nominal",2.27137767843787,2.27158869879565,-0.0211020357777425,0.00625078938997271,2000000
-1,1,-1,7,0.25,"Near the bound",0.5,12,"1y","Nominal",1.07723208161958,1.07806936139169,-0.0837279772109234,0.0175193980876103,2000000
0,1,-1,8,1.5,"Above the bound",0.5,12,"1y","Nominal",2.09904278538458,2.09930935806052,-0.0266572675948318,0.00727223231674647,2000000
1,1,-1,9,2.75,"Above the bound",0.5,12,"1y","Nominal",3.22679426063262,3.226839392612,-0.00451319793728366,0.00223046401129474,2000000
-1,-1,0,10,-0.25,"Below the bound",0.5,12,"1y","Nominal",0.425800191395111,0.426949723819084,-0.114953242397292,0.0241724687564307,2000000
0,-1,0,11,1,"Near the bound",0.5,12,"1y","Nominal",1.17508970878433,1.17579846360341,-0.0708754819071178,0.0177948840850144,2000000
1,-1,0,12,2.25,"Above the bound",0.5,12,"1y","Nominal",2.20631093697096,2.20657944144903,-0.0268504478068365,0.00792071660935364,2000000
-1,0,0,13,0.75,"Near the bound",0.5,12,"1y","Nominal",1.0307586887278,1.03156887196692,-0.0810183239118967,0.0193601655544885,2000000
0,0,0,14,2,"Above the bound",0.5,12,"1y","Nominal",2.03570060066731,2.03602061623945,-0.0320015572139898,0.00902492603028523,2000000
1,0,0,15,3.25,"Above the bound",0.5,12,"1y","Nominal",3.15366136631154,3.15373369194738,-0.00723256358461377,0.00312678318791117,2000000
-1,1,0,16,1.75,"Above the bound",0.5,12,"1y","Nominal",1.86724077756427,1.86761936194268,-0.0378584378412761,0.0102533509087276,2000000
0,1,0,17,3,"Above the bound",0.5,12,"1y","Nominal",2.9766334841494,2.97672664863062,-0.00931644812203203,0.00364162570072492,2000000
1,1,0,18,4.25,"Above the bound",0.5,12,"1y","Nominal",4.12119609620096,4.1212094238514,-0.00133276504392654,0.00105008270364853,2000000
-1,-1,1,19,1.25,"Above the bound",0.5,12,"1y","Nominal",1.00262653243857,1.00342801628287,-0.0801483844307116,0.0209368573580393,2000000
0,-1,1,20,2.5,"Above the bound",0.5,12,"1y","Nominal",1.97975837248224,1.98012854851866,-0.0370176036420755,0.0111215361765624,2000000
1,-1,1,21,3.75,"Above the bound",0.5,12,"1y","Nominal",3.08280351288507,3.0829139234092,-0.0110410524130522,0.00433517993020483,2000000
-1,0,1,22,2.25,"Above the bound",0.5,12,"1y","Nominal",1.81412389770024,1.81454436632085,-0.0420468620609293,0.0123962849554225,2000000
0,0,1,23,3.5,"Above the bound",0.5,12,"1y","Nominal",2.90683954556728,2.90697462125087,-0.0135075683591612,0.00496455108291693,2000000
1,0,1,24,4.75,"Above the bound",0.5,12,"1y","Nominal",4.0463014677129,4.04632534822258,-0.00238805096879346,0.00159381053730903,2000000
-1,1,1,25,3.25,"Above the bound",0.5,12,"1y","Nominal",2.73160550492163,2.73176955263957,-0.0164047717940097,0.00567638579618184,2000000
0,1,1,26,4.5,"Above the bound",0.5,12,"1y","Nominal",3.86799902942197,3.86803008046891,-0.00310510469336833,0.00185634383093974,2000000
1,1,1,27,5.75,"Above the bound",0.5,12,"1y","Nominal",5.01746374066224,5.01746778728898,-0.000404662673769707,0.00050878822960661,2000000
-1,-1,-1,1,-1.75,"Below the bound",0.5,12,"1y","Real",-0.435033108080676,-0.434114002145817,-0.0919105934859443,0.0191508130424065,2000000
0,-1,-1,2,-0.5,"Below the bound",0.5,12,"1y","Real",-0.0511095120294631,-0.0500182615115912,-0.109125051787195,0.0231022184786172,2000000
1,-1,-1,3,0.75,"Near the bound",0.5,12,"1y","Real",0.748395300751901,0.749008156729311,-0.0612855977409899,0.0140544127148102,2000000
-1,0,-1,4,-0.75,"Below the bound",0.5,12,"1y","Real",-1.09571784425482,-1.09460716387426,-0.111068038056272,0.023295289138699,2000000
0,0,-1,5,0.5,"Near the bound",0.5,12,"1y","Real",-0.371868435028021,-0.371171541691556,-0.0696893336465498,0.015697480569379,2000000
1,0,-1,6,1.75,"Above the bound",0.5,12,"1y","Real",0.67789309123651,0.67811756993871,-0.0224478702200437,0.00617632635779773,2000000
-1,1,-1,7,0.25,"Near the bound",0.5,12,"1y","Real",-1.48507008588423,-1.48428466389912,-0.0785421985110224,0.0173359737061925,2000000
0,1,-1,8,1.5,"Above the bound",0.5,12,"1y","Real",-0.462578037443594,-0.462301529914941,-0.0276507528652659,0.00718745876924836,2000000
1,1,-1,9,2.75,"Above the bound",0.5,12,"1y","Real",0.665386444102281,0.665437349801952,-0.00509056996710333,0.00219991631401589,2000000
-1,-1,0,10,-0.25,"Below the bound",0.5,12,"1y","Real",-0.605322454442563,-0.604223537414466,-0.109891702809639,0.0238644927296804,2000000
0,-1,0,11,1,"Near the bound",0.5,12,"1y","Real",0.145221919797636,0.145977443317763,-0.0755523520126838,0.0176110275963759,2000000
1,-1,0,12,2.25,"Above the bound",0.5,12,"1y","Real",1.17717159990839,1.17747907790943,-0.0307478001034145,0.00783067498294666,2000000
-1,0,0,13,0.75,"Near the bound",0.5,12,"1y","Real",-0.967342489671952,-0.966504179916967,-0.0838309754985556,0.0191598155463108,2000000
0,0,0,14,2,"Above the bound",0.5,12,"1y","Real",0.0384109177234817,0.0387704096702859,-0.0359491946804152,0.00892405192072776,2000000
1,0,0,15,3.25,"Above the bound",0.5,12,"1y","Real",1.1566723156044,1.15675862139516,-0.0086305790758523,0.00308632869264533,2000000
-1,1,0,16,1.75,"Above the bound",0.5,12,"1y","Real",-1.09820925453633,-1.09779266191806,-0.0416592618275979,0.0101406345610803,2000000
0,1,0,17,3,"Above the bound",0.5,12,"1y","Real",0.0115361192610255,0.011645019222733,-0.0108899961707534,0.00359531479584161,2000000
1,1,0,18,4.25,"Above the bound",0.5,12,"1y","Real",1.15618599512824,1.15620257161688,-0.00165764886381758,0.00103469368066644,2000000
-1,-1,1,19,1.25,"Above the bound",0.5,12,"1y","Real",-0.431318052985044,-0.430405501225669,-0.0912551759375047,0.0207185494064159,2000000
0,-1,1,20,2.5,"Above the bound",0.5,12,"1y","Real",0.54675213588974,0.547201759690665,-0.0449623800924948,0.0110026471123604,2000000
1,-1,1,21,3.75,"Above the bound",0.5,12,"1y","Real",1.6502096789868,1.65034831510384,-0.013863611704612,0.0042824416038894,2000000
-1,0,1,22,2.25,"Above the bound",0.5,12,"1y","Real",-0.587059576674928,-0.586556679716648,-0.0502896958280097,0.0122652896080253,2000000
0,0,1,23,3.5,"Above the bound",0.5,12,"1y","Real",0.506127580666172,0.506294681738336,-0.0167101072164333,0.00490508417661589,2000000
1,0,1,24,4.75,"Above the bound",0.5,12,"1y","Real",1.64573035789228,1.64576156001438,-0.00312021221011705,0.00157185078002112,2000000
-1,1,1,25,3.25,"Above the bound",0.5,12,"1y","Real",-0.637230044413646,-0.63703010333351,-0.0199941080135435,0.00560945883400893,2000000
0,1,1,26,4.5,"Above the bound",0.5,12,"1y","Real",0.499331463753147,0.4993712780917,-0.00398143385525462,0.00183112955186963,2000000
1,1,1,27,5.75,"Above the bound",0.5,12,"1y","Real",1.64883080931877,1.6488361891744,-0.00053798556303164,0.000500934717665843,2000000
-1,-1,-1,1,-1.75,"Below the bound",0.5,24,"2y","Nominal",0.406040288314981,0.408850381481883,-0.281009316690156,0.0248674747115334,2000000
0,-1,-1,2,-0.5,"Below the bound",0.5,24,"2y","Nominal",0.8726551016137,0.875166969484925,-0.251186787122437,0.0237426007881179,2000000
1,-1,-1,3,0.75,"Near the bound",0.5,24,"2y","Nominal",1.64163821719102,1.64294677635514,-0.13085591641171,0.0151093750566359,2000000
-1,0,-1,4,-0.75,"Below the bound",0.5,24,"2y","Nominal",0.819747564167628,0.822404775162761,-0.265721099513327,0.0240611178909255,2000000
0,0,-1,5,0.5,"Near the bound",0.5,24,"2y","Nominal",1.54678921013114,1.54825818045967,-0.14689703285311,0.0159581074336804,2000000
1,0,-1,6,1.75,"Above the bound",0.5,24,"2y","Nominal",2.50229914899322,2.50279978061678,-0.0500631623557624,0.00763436762993305,2000000
-1,1,-1,7,0.25,"Near the bound",0.5,24,"2y","Nominal",1.45571189312891,1.45735706642725,-0.164517329833513,0.0168212860809094,2000000
0,1,-1,8,1.5,"Above the bound",0.5,24,"2y","Nominal",2.39513725339149,2.39571827346901,-0.0581020077517369,0.0081762223254187,2000000
1,1,-1,9,2.75,"Above the bound",0.5,24,"2y","Nominal",3.42180495960299,3.42193667261166,-0.013171300867354,0.00326032973870035,2000000
-1,-1,0,10,-0.25,"Below the bound",0.5,24,"2y","Nominal",0.583786295224056,0.586377684829125,-0.259138960506855,0.0261977740817467,2000000
0,-1,0,11,1,"Near the bound",0.5,24,"2y","Nominal",1.26148282906604,1.26321596704636,-0.173313798032204,0.0205446711871797,2000000
1,-1,0,12,2.25,"Above the bound",0.5,24,"2y","Nominal",2.16743956951499,2.16821114604762,-0.0771576532630824,0.0115962600567551,2000000
-1,0,0,13,0.75,"Near the bound",0.5,24,"2y","Nominal",1.17307239425667,1.17496765666599,-0.189526240931981,0.0213125624552058,2000000
0,0,0,14,2,"Above the bound",0.5,24,"2y","Nominal",2.06238421480679,2.06324705171524,-0.0862836908444464,0.0122050927354691,2000000
1,0,0,15,3.25,"Above the bound",0.5,24,"2y","Nominal",3.06383437752928,3.06410374039924,-0.026936286996504,0.00565058110967698,2000000
-1,1,0,16,1.75,"Above the bound",0.5,24,"2y","Nominal",1.95859070740588,1.95955598428242,-0.0965276876537358,0.0128679172342753,2000000
0,1,0,17,3,"Above the bound",0.5,24,"2y","Nominal",2.9538937477706,2.95420088789645,-0.0307140125848093,0.00596837111141759,2000000
1,1,0,18,4.25,"Above the bound",0.5,24,"2y","Nominal",3.99384492034433,3.99391054483566,-0.00656244913326276,0.00239710889591137,2000000
-1,-1,1,19,1.25,"Above the bound",0.5,24,"2y","Nominal",0.942180548383539,0.944220738542229,-0.204019015868995,0.0247074079484673,2000000
0,-1,1,20,2.5,"Above the bound",0.5,24,"2y","Nominal",1.76005665505275,1.76121896495531,-0.116230990256816,0.0169584630473019,2000000
1,-1,1,21,3.75,"Above the bound",0.5,24,"2y","Nominal",2.7195570998164,2.72003103891405,-0.0473939097649811,0.00914930386622809,2000000
-1,0,1,22,2.25,"Above the bound",0.5,24,"2y","Nominal",1.65966215202727,1.66092922813796,-0.126707611068788,0.0176327043013856,2000000
0,0,1,23,3.5,"Above the bound",0.5,24,"2y","Nominal",2.61109703122242,2.6116235130911,-0.0526481868676765,0.00956017188977396,2000000
1,0,1,24,4.75,"Above the bound",0.5,24,"2y","Nominal",3.63236694073033,3.63252346275372,-0.0156522023384564,0.00437049364709838,2000000
-1,1,1,25,3.25,"Above the bound",0.5,24,"2y","Nominal",2.50314457807698,2.5037305323554,-0.058595427842878,0.0100084110224635,2000000
0,1,1,26,4.5,"Above the bound",0.5,24,"2y","Nominal",3.52148544088651,3.52166072286653,-0.017528198002692,0.00456971404515807,2000000
1,1,1,27,5.75,"Above the bound",0.5,24,"2y","Nominal",4.56742271567243,4.56745955015889,-0.00368344864609682,0.00184209150903149,2000000
-1,-1,-1,1,-1.75,"Below the bound",0.5,24,"2y","Real",-0.39397812013958,-0.391556118016136,-0.242200212344429,0.0241242037199478,2000000
0,-1,-1,2,-0.5,"Below the bound",0.5,24,"2y","Real",0.0748808866976617,0.0771520634171257,-0.227117671946399,0.0232258135197054,2000000
1,-1,-1,3,0.75,"Near the bound",0.5,24,"2y","Real",0.845656005969985,0.846933903306238,-0.127789733625294,0.0147988935071554,2000000
-1,0,-1,4,-0.75,"Below the bound",0.5,24,"2y","Real",-0.918011061999776,-0.915665552585039,-0.234550941473677,0.0235221245796825,2000000
0,0,-1,5,0.5,"Near the bound",0.5,24,"2y","Real",-0.189124447349192,-0.187734074028153,-0.139037332103872,0.015630769945862,2000000
1,0,-1,6,1.75,"Above the bound",0.5,24,"2y","Real",0.767413963538145,0.767929761240785,-0.0515797702639986,0.00746518514102796,2000000
-1,1,-1,7,0.25,"Near the bound",0.5,24,"2y","Real",-1.22014150160405,-1.21863035827283,-0.151114333122337,0.0164761022511764,2000000
0,1,-1,8,1.5,"Above the bound",0.5,24,"2y","Real",-0.279623480932549,-0.279044067890608,-0.0579413041940424,0.00799636772033667,2000000
1,1,-1,9,2.75,"Above the bound",0.5,24,"2y","Real",0.747477314381729,0.747621348736377,-0.0144034354648603,0.00318000250516023,2000000
-1,-1,0,10,-0.25,"Below the bound",0.5,24,"2y","Real",-0.474244990096749,-0.471789440380552,-0.245554971619705,0.0255607475022457,2000000
0,-1,0,11,1,"Near the bound",0.5,24,"2y","Real",0.205627641628292,0.207407754544632,-0.178011291634,0.0201270660079908,2000000
1,-1,0,12,2.25,"Above the bound",0.5,24,"2y","Real",1.113051799369,1.11390747455426,-0.0855675185258642,0.0113545293641035,2000000
-1,0,0,13,0.75,"Near the bound",0.5,24,"2y","Real",-0.822744034133541,-0.82085549436318,-0.188853977036096,0.020876765900142,2000000
0,0,0,14,2,"Above the bound",0.5,24,"2y","Real",0.068100572046792,0.0690292743319669,-0.0928702285174873,0.0119511291855393,2000000
1,0,0,15,3.25,"Above the bound",0.5,24,"2y","Real",1.07030493804793,1.07061864429997,-0.0313706252039303,0.00552237743487806,2000000
-1,1,0,16,1.75,"Above the bound",0.5,24,"2y","Real",-0.975595461958375,-0.974586770075188,-0.100869188318664,0.0126008395771497,2000000
0,1,0,17,3,"Above the bound",0.5,24,"2y","Real",0.0205081015491969,0.0208545691999457,-0.0346467650748802,0.00583316601165684,2000000
1,1,0,18,4.25,"Above the bound",0.5,24,"2y","Real",1.06075557264199,1.0608375340809,-0.00819614389133694,0.00233693086167343,2000000
-1,-1,1,19,1.25,"Above the bound",0.5,24,"2y","Real",-0.37384563899684,-0.3716474940871,-0.219814490973985,0.0241742568004134,2000000
0,-1,1,20,2.5,"Above the bound",0.5,24,"2y","Real",0.4459589586319,0.447302064827161,-0.13431061952604,0.0166182575584124,2000000
1,-1,1,21,3.75,"Above the bound",0.5,24,"2y","Real",1.40662882809782,1.40721445595788,-0.0585627860061999,0.00895697683148582,2000000
-1,0,1,22,2.25,"Above the bound",0.5,24,"2y","Real",-0.594361565378917,-0.592937964239098,-0.142360113981943,0.0172782703023625,2000000
0,0,1,23,3.5,"Above the bound",0.5,24,"2y","Real",0.35829615567936,0.358927883990903,-0.0631728311543622,0.00935912556444247,2000000
1,0,1,24,4.75,"Above the bound",0.5,24,"2y","Real",1.38012937098688,1.38033239606165,-0.020302507476333,0.00427024217809122,2000000
-1,1,1,25,3.25,"Above the bound",0.5,24,"2y","Real",-0.689533109288614,-0.688850013494031,-0.0683095794582922,0.0097979877320753,2000000
0,1,1,26,4.5,"Above the bound",0.5,24,"2y","Real",0.329401841066539,0.329622189884063,-0.0220348817524751,0.00446477092690119,2000000
1,1,1,27,5.75,"Above the bound",0.5,24,"2y","Real",1.37555042555059,1.37560204967381,-0.00516241232135783,0.00179541339603183,2000000
-1,-1,-1,1,-1.75,"Below the bound",0.5,60,"5y","Nominal",0.765494714548002,0.7727268936516,-0.72321791035983,0.0253947813119337,2000000
0,-1,-1,2,-0.5,"Below the bound",0.5,60,"5y","Nominal",1.21676184438271,1.22258841118438,-0.582656680167126,0.0219711741282689,2000000
1,-1,-1,3,0.75,"Near the bound",0.5,60,"5y","Nominal",1.8386205941026,1.84228576963176,-0.366517552916856,0.0159527908331393,2000000
-1,0,-1,4,-0.75,"Below the bound",0.5,60,"5y","Nominal",1.25624622365961,1.26217208824651,-0.592586458690603,0.0213299825762105,2000000
0,0,-1,5,0.5,"Near the bound",0.5,60,"5y","Nominal",1.86909849111752,1.87277981297146,-0.368132185394288,0.0153138709002562,2000000
1,0,-1,6,1.75,"Above the bound",0.5,60,"5y","Nominal",2.60874277096033,2.61061595315767,-0.187318219733434,0.00969237061570338,2000000
-1,1,-1,7,0.25,"Near the bound",0.5,60,"5y","Nominal",1.90280205674878,1.90650938946499,-0.370733271621448,0.0147296138397848,2000000
0,1,-1,8,1.5,"Above the bound",0.5,60,"5y","Nominal",2.64117362620238,2.64300009136459,-0.182646516220641,0.00908017055450722,2000000
1,1,-1,9,2.75,"Above the bound",0.5,60,"5y","Nominal",3.43541879221889,3.43621341255706,-0.0794620338167906,0.00528434356335458,2000000
-1,-1,0,10,-0.25,"Below the bound",0.5,60,"5y","Nominal",0.847609598690209,0.854400395651692,-0.679079696148321,0.0254644528089621,2000000
0,-1,0,11,1,"Near the bound",0.5,60,"5y","Nominal",1.38631559234583,1.3914115371267,-0.509594478087161,0.0210675429162237,2000000
1,-1,0,12,2.25,"Above the bound",0.5,60,"5y","Nominal",2.06532466210716,2.06848656720138,-0.316190509421599,0.0150786429033666,2000000
-1,0,0,13,0.75,"Near the bound",0.5,60,"5y","Nominal",1.41186391544567,1.41704104436044,-0.517712891476663,0.0204727417174625,2000000
0,0,0,14,2,"Above the bound",0.5,60,"5y","Nominal",2.09191499342001,2.09503836783925,-0.312337441924404,0.014345039659856,2000000
1,0,0,15,3.25,"Above the bound",0.5,60,"5y","Nominal",2.85141937801524,2.85305091300602,-0.163153499078206,0.00919961472298933,2000000
-1,1,0,16,1.75,"Above the bound",0.5,60,"5y","Nominal",2.12071579999015,2.12380695012818,-0.309115013803307,0.013663440798798,2000000
0,1,0,17,3,"Above the bound",0.5,60,"5y","Nominal",2.88285324868452,2.88440842524174,-0.155517655721749,0.00852118089968973,2000000
1,1,0,18,4.25,"Above the bound",0.5,60,"5y","Nominal",3.6831706655647,3.68387938533893,-0.0708719774230815,0.00506717471028816,2000000
-1,-1,1,19,1.25,"Above the bound",0.5,60,"5y","Nominal",1.00225294367383,1.00845247367678,-0.619953000294649,0.0250124358918692,2000000
0,-1,1,20,2.5,"Above the bound",0.5,60,"5y","Nominal",1.59999541670085,1.60452806422608,-0.45326475252232,0.020159781048372,2000000
1,-1,1,21,3.75,"Above the bound",0.5,60,"5y","Nominal",2.30271289708357,2.30554529044057,-0.283239335699781,0.0144493521804286,2000000
-1,0,1,22,2.25,"Above the bound",0.5,60,"5y","Nominal",1.6210114739263,1.62557344576799,-0.456197184169382,0.0195042169369402,2000000
0,0,1,23,3.5,"Above the bound",0.5,60,"5y","Nominal",2.32813188183952,2.33089376029733,-0.276187845780917,0.0136531013831876,2000000
1,0,1,24,4.75,"Above the bound",0.5,60,"5y","Nominal",3.09698106225483,3.09845985962508,-0.147879737024725,0.00885154575561337,2000000
-1,1,1,25,3.25,"Above the bound",0.5,60,"5y","Nominal",2.35544840783444,2.3581426421986,-0.269423436416405,0.0128984753174921,2000000
0,1,1,26,4.5,"Above the bound",0.5,60,"5y","Nominal",3.12814953181831,3.12953855499437,-0.138902317605805,0.00814167474671749,2000000
1,1,1,27,5.75,"Above the bound",0.5,60,"5y","Nominal",3.93157546357032,3.93222824416609,-0.0652780595773006,0.00490700929958504,2000000
-1,-1,-1,1,-1.75,"Below the bound",0.5,60,"5y","Real",-0.255884422173321,-0.249373699486906,-0.651072268641498,0.0240712893953099,2000000
0,-1,-1,2,-0.5,"Below the bound",0.5,60,"5y","Real",0.198471914275502,0.203928907077921,-0.545699280241899,0.0210002282954344,2000000
1,-1,-1,3,0.75,"Near the bound",0.5,60,"5y","Real",0.822825638395732,0.826451996124249,-0.362635772851683,0.0152835070813614,2000000
-1,0,-1,4,-0.75,"Below the bound",0.5,60,"5y","Real",-0.623134519979869,-0.61772118061863,-0.5413339361239,0.0203820976820068,2000000
0,0,-1,5,0.5,"Near the bound",0.5,60,"5y","Real",-0.00786561636325117,-0.00432675686002924,-0.353885950322193,0.0146703296684177,2000000
1,0,-1,6,1.75,"Above the bound",0.5,60,"5y","Real",0.733363670382704,0.73527515705614,-0.191148667343544,0.00927891229983292,2000000
-1,1,-1,7,0.25,"Near the bound",0.5,60,"5y","Real",-0.835363742868833,-0.831899862091746,-0.346388077708748,0.0141098545342865,2000000
0,1,-1,8,1.5,"Above the bound",0.5,60,"5y","Real",-0.0954803024429718,-0.0936701926490145,-0.181010979395732,0.00868974532610757,2000000
1,1,-1,9,2.75,"Above the bound",0.5,60,"5y","Real",0.699588895174064,0.700425612855464,-0.083671768140059,0.00504884749939817,2000000
-1,-1,0,10,-0.25,"Below the bound",0.5,60,"5y","Real",-0.285647455118672,-0.279306220841488,-0.634123427718464,0.02422286967104,2000000
0,-1,0,11,1,"Near the bound",0.5,60,"5y","Real",0.256105942199149,0.261107899863253,-0.50019576641045,0.0201605214106397,2000000
1,-1,0,12,2.25,"Above the bound",0.5,60,"5y","Real",0.937456565651564,0.940718314093348,-0.326174844178428,0.0144480514722548,2000000
-1,0,0,13,0.75,"Near the bound",0.5,60,"5y","Real",-0.579429643815335,-0.574477571087949,-0.495207272738585,0.0195935108980489,2000000
0,0,0,14,2,"Above the bound",0.5,60,"5y","Real",0.102889221859903,0.106028391349853,-0.313916948994951,0.0137426312172914,2000000
1,0,0,15,3.25,"Above the bound",0.5,60,"5y","Real",0.863845758501901,0.865568400448464,-0.172264194656357,0.0088077847426077,2000000
-1,1,0,16,1.75,"Above the bound",0.5,60,"5y","Real",-0.72949952137844,-0.726472247276509,-0.302727410193104,0.0130875284340036,2000000
0,1,0,17,3,"Above the bound",0.5,60,"5y","Real",0.034010231839651,0.0356107143095308,-0.160048246987982,0.00815379862202887,2000000
1,1,0,18,4.25,"Above the bound",0.5,60,"5y","Real",0.835080873066051,0.835847299415502,-0.0766426349450344,0.00484190269720877,2000000
-1,-1,1,19,1.25,"Above the bound",0.5,60,"5y","Real",-0.242875391873433,-0.236831358082147,-0.604403379128568,0.0238413353445301,2000000
0,-1,1,20,2.5,"Above the bound",0.5,60,"5y","Real",0.357799771209803,0.362417720454778,-0.461794924497433,0.0193000951771713,2000000
1,-1,1,21,3.75,"Above the bound",0.5,60,"5y","Real",1.06271571473161,1.0657232321213,-0.300751738968708,0.013848046386028,2000000
-1,0,1,22,2.25,"Above the bound",0.5,60,"5y","Real",-0.482256401722592,-0.477720897444316,-0.453550427827631,0.0186749347314832,2000000
0,0,1,23,3.5,"Above the bound",0.5,60,"5y","Real",0.226983584902447,0.229846182098807,-0.286259719635962,0.0130815213252222,2000000
1,0,1,24,4.75,"Above the bound",0.5,60,"5y","Real",0.997185827061443,0.998783872487244,-0.159804542580033,0.00847602839966704,2000000
-1,1,1,25,3.25,"Above the bound",0.5,60,"5y","Real",-0.606881884834503,-0.604155427750019,-0.272645708448405,0.0123550713093634,2000000
0,1,1,26,4.5,"Above the bound",0.5,60,"5y","Real",0.167086701766073,0.168552794384688,-0.146609261861486,0.00779140341450202,2000000
